# APMD fixed-force passive creep session 20260609_110002
# metadata={'sample_id': '', 'magnet_id': '', 'head_id': 'stamp_head_v1', 'force_calibration_id': 'force_calibration_20260602_190856', 'displacement_zero_id': 'stageD_session_20260602_201421'}
# F_HOLDS=[(450, 4.5)], HOLD_S=180.0, N_TRIALS=3
# live_tare_N=-2.94150
# B0=(-462.3973289473684, 2875.8668815789474, 3299.1793881578947)
# trial_start_pos=-0.0000
[trial 1 hold 450] contact_pos=-1.6900 F=0.2011 baseline=0.1127 dF_base=0.0885 dF_step=0.0471 slope=0.4705
[trial 1 hold 450 acquire] iter=1 targetF=4.5000 F=0.2012 err=4.2988 d=0.0000 pos=-1.6900
[trial 1 hold 450 acquire] iter=2 targetF=4.5000 F=0.3330 err=4.1670 d=0.2800 pos=-1.9700
[trial 1 hold 450 acquire] iter=3 targetF=4.5000 F=0.5099 err=3.9901 d=0.5600 pos=-2.2500
[trial 1 hold 450 acquire] iter=4 targetF=4.5000 F=0.7561 err=3.7439 d=0.8400 pos=-2.5300
[trial 1 hold 450 acquire] iter=5 targetF=4.5000 F=1.0630 err=3.4370 d=1.1200 pos=-2.8100
[trial 1 hold 450 acquire] iter=6 targetF=4.5000 F=1.4711 err=3.0289 d=1.4000 pos=-3.0900
[trial 1 hold 450 acquire] iter=7 targetF=4.5000 F=1.9933 err=2.5067 d=1.6800 pos=-3.3700
[trial 1 hold 450 acquire] iter=8 targetF=4.5000 F=2.6394 err=1.8606 d=1.9600 pos=-3.6500
[trial 1 hold 450 acquire] iter=9 targetF=4.5000 F=3.5095 err=0.9905 d=2.2400 pos=-3.9300
[trial 1 hold 450 acquire] iter=10 targetF=4.5000 F=4.2681 err=0.2319 d=2.4400 pos=-4.1300
[trial 1 hold 450 acquire] iter=11 targetF=4.5000 F=4.2387 err=0.2613 d=2.4400 pos=-4.1300
[trial 1 hold 450 acquire] iter=12 targetF=4.5000 F=4.7922 err=-0.2922 d=2.5600 pos=-4.2500
[trial 1 hold 450 acquire] iter=13 targetF=4.5000 F=4.7684 err=-0.2684 d=2.5600 pos=-4.2500
[trial 1 hold 450 acquire] iter=14 targetF=4.5000 F=4.7520 err=-0.2520 d=2.5600 pos=-4.2500
[trial 1 hold 450 acquire] iter=15 targetF=4.5000 F=4.7356 err=-0.2356 d=2.5600 pos=-4.2500
[trial 1 hold 450 acquire] iter=16 targetF=4.5000 F=4.7258 err=-0.2258 d=2.5600 pos=-4.2500
[trial 1 hold 450 acquire] iter=17 targetF=4.5000 F=4.7171 err=-0.2171 d=2.5600 pos=-4.2500
[trial 1 hold 450 acquire] iter=18 targetF=4.5000 F=4.7088 err=-0.2088 d=2.5600 pos=-4.2500
[trial 1 hold 450 acquire] iter=19 targetF=4.5000 F=4.7010 err=-0.2010 d=2.5600 pos=-4.2500
[trial 1 hold 450 acquire] iter=20 targetF=4.5000 F=4.6915 err=-0.1915 d=2.5600 pos=-4.2500
[trial 1 hold 450 acquire] iter=21 targetF=4.5000 F=4.6886 err=-0.1886 d=2.5600 pos=-4.2500
