# APMD fixed-force passive creep session 20260609_113544
# metadata={'sample_id': '', 'magnet_id': '', 'head_id': 'stamp_head_v1', 'force_calibration_id': 'force_calibration_20260602_190856', 'displacement_zero_id': 'stageD_session_20260602_201421'}
# F_HOLDS=[(450, 4.5)], HOLD_S=180.0, N_TRIALS=3
# live_tare_N=-2.94300
# B0=(-460.8513355263158, 2858.192855263158, 3276.775407894737)
# trial_start_pos=-0.0000
[trial 1 hold 450] contact_pos=-1.6900 F=0.2152 baseline=0.1217 dF_base=0.0936 dF_step=0.0400 slope=0.4000
[trial 1 hold 450 acquire] iter=1 targetF=4.5000 F=0.2140 err=4.2860 d=0.0000 pos=-1.6900
[trial 1 hold 450 acquire] iter=2 targetF=4.5000 F=0.3468 err=4.1532 d=0.2800 pos=-1.9700
[trial 1 hold 450 acquire] iter=3 targetF=4.5000 F=0.5298 err=3.9702 d=0.5600 pos=-2.2500
[trial 1 hold 450 acquire] iter=4 targetF=4.5000 F=0.7683 err=3.7317 d=0.8400 pos=-2.5300
[trial 1 hold 450 acquire] iter=5 targetF=4.5000 F=1.0924 err=3.4076 d=1.1200 pos=-2.8100
[trial 1 hold 450 acquire] iter=6 targetF=4.5000 F=1.5120 err=2.9880 d=1.4000 pos=-3.0900
[trial 1 hold 450 acquire] iter=7 targetF=4.5000 F=2.0337 err=2.4663 d=1.6800 pos=-3.3700
[trial 1 hold 450 acquire] iter=8 targetF=4.5000 F=2.7109 err=1.7891 d=1.9600 pos=-3.6500
[trial 1 hold 450 acquire] iter=9 targetF=4.5000 F=3.5653 err=0.9347 d=2.2400 pos=-3.9300
[trial 1 hold 450 acquire] iter=10 targetF=4.5000 F=4.3340 err=0.1660 d=2.4400 pos=-4.1300
[trial 1 hold 450 acquire] iter=11 targetF=4.5000 F=4.3041 err=0.1959 d=2.4400 pos=-4.1300
[trial 1 hold 450 acquire] iter=12 targetF=4.5000 F=4.2879 err=0.2121 d=2.4400 pos=-4.1300
[trial 1 hold 450 acquire] iter=13 targetF=4.5000 F=4.2718 err=0.2282 d=2.4400 pos=-4.1300
[trial 1 hold 450 acquire] iter=14 targetF=4.5000 F=4.2611 err=0.2389 d=2.4400 pos=-4.1300
[trial 1 hold 450 acquire] iter=15 targetF=4.5000 F=4.2500 err=0.2500 d=2.4400 pos=-4.1300
[trial 1 hold 450 acquire] iter=16 targetF=4.5000 F=4.2417 err=0.2583 d=2.4400 pos=-4.1300
[trial 1 hold 450 acquire] iter=17 targetF=4.5000 F=4.8624 err=-0.3624 d=2.5600 pos=-4.2500
[trial 1 hold 450 acquire] iter=18 targetF=4.5000 F=4.8392 err=-0.3392 d=2.5600 pos=-4.2500
[trial 1 hold 450 acquire] iter=19 targetF=4.5000 F=4.8239 err=-0.3239 d=2.5600 pos=-4.2500
[trial 1 hold 450 acquire] iter=20 targetF=4.5000 F=4.8109 err=-0.3109 d=2.5600 pos=-4.2500
